Delivery_person_Age,Delivery_person_Ratings,Weather_conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Time_taken (min),Delivery_distance,Time_to_pick,Month,Time_of_Day_Ordered
35.0,4.6,Cloudy,Jam,0,Buffet,motorcycle,0.0,0,Urban,49,19.98,9.6,Mar,Night
25.0,4.5,Stormy,Jam,0,Meal,motorcycle,1.0,0,Metropolitian,26,17.1,4.8,Mar,Night
26.0,4.9,Cloudy,Jam,0,Meal,motorcycle,1.0,0,Metropolitian,26,4.53,5.4,Mar,Night
39.0,4.7,Sunny,Jam,1,Buffet,motorcycle,1.0,0,Metropolitian,20,12.29,15.0,Mar,Night
24.0,4.6,Stormy,Jam,2,Meal,scooter,1.0,0,Metropolitian,28,10.57,4.8,Feb,Night
39.0,4.5,Cloudy,Jam,0,Buffet,motorcycle,0.0,0,Metropolitian,54,17.3,5.4,Mar,Night
27.0,4.7,Sunny,Low,2,Meal,electric_scooter,1.0,0,Urban,21,3.02,4.8,Mar,Morning
32.0,4.7,Stormy,Low,2,Drinks,electric_scooter,0.0,0,Urban,27,10.57,15.0,Mar,Night
34.0,4.9,Fog,Jam,0,Snack,motorcycle,1.0,0,Metropolitian,41,16.9,4.8,Mar,Night
36.0,4.8,Windy,Medium,1,Drinks,motorcycle,1.0,0,Metropolitian,30,19.66,5.4,Apr,Night
31.0,4.9,Sunny,Jam,1,Meal,motorcycle,1.0,0,Metropolitian,17,4.72,15.0,Apr,Night
28.0,4.6,Windy,High,2,Buffet,scooter,1.0,0,Metropolitian,22,1.53,4.8,Apr,Morning
28.0,4.9,Sandstorms,Low,0,Buffet,motorcycle,0.0,0,Metropolitian,15,20.83,15.0,Feb,Night
34.0,4.6,Sandstorms,Low,1,Meal,motorcycle,0.0,0,Metropolitian,20,12.1,15.0,Mar,Night
32.0,4.7,Windy,Medium,2,Drinks,scooter,1.0,0,Metropolitian,29,20.85,4.8,Apr,Night
21.0,4.3,Fog,Medium,2,Drinks,scooter,1.0,0,Metropolitian,31,20.85,10.2,Mar,Night
30.0,4.2,Cloudy,Medium,2,Meal,motorcycle,0.0,1,Urban,39,13.68,5.4,Mar,Evening
36.0,4.9,Sandstorms,Low,1,Buffet,scooter,0.0,0,Metropolitian,24,3.07,15.0,Mar,Morning
25.0,4.8,Sandstorms,Low,1,Snack,scooter,1.0,0,Urban,17,1.52,15.0,Apr,Morning
35.0,4.8,Cloudy,Low,2,Meal,electric_scooter,1.0,0,Metropolitian,16,1.52,10.2,Mar,Morning
24.0,4.6,Stormy,Jam,2,Snack,scooter,1.0,0,Metropolitian,20,20.85,10.2,Mar,Night
22.0,4.5,Stormy,Low,1,Snack,motorcycle,0.0,0,Urban,15,14.02,4.8,Apr,Night
31.0,4.8,Sunny,Low,1,Buffet,scooter,0.0,0,Metropolitian,18,9.32,5.4,Apr,Night
33.0,4.9,Sandstorms,Low,2,Drinks,electric_scooter,0.0,0,Urban,24,1.53,4.8,Apr,Morning
27.0,4.6,Cloudy,Low,0,Meal,motorcycle,0.0,0,Metropolitian,24,12.23,4.8,Apr,Night
30.0,4.2,Fog,Low,1,Buffet,scooter,0.0,0,Metropolitian,36,13.83,10.2,Mar,Night
28.0,4.6,Sunny,Jam,1,Meal,motorcycle,1.0,0,Metropolitian,19,4.54,9.6,Apr,Night
24.0,4.8,Fog,Jam,2,Meal,scooter,1.0,0,Metropolitian,30,4.54,4.8,Mar,Night
27.0,4.4,Sandstorms,Low,0,Meal,motorcycle,1.0,0,Metropolitian,15,2.98,15.0,Mar,Morning
20.0,5.0,Fog,Medium,0,Buffet,motorcycle,0.0,0,Metropolitian,26,4.66,15.0,Mar,Evening
35.0,4.8,Fog,Jam,0,Meal,motorcycle,1.0,1,Metropolitian,41,16.9,9.6,Mar,Night
29.0,4.7,Sunny,Medium,1,Snack,motorcycle,0.0,0,Metropolitian,14,17.3,9.6,Mar,Evening
23.0,5.0,Sandstorms,Jam,2,Snack,scooter,1.0,0,Metropolitian,25,10.43,15.0,Mar,Night
25.0,4.6,Fog,Low,2,Drinks,motorcycle,0.0,0,Metropolitian,15,9.44,4.8,Feb,Night
31.0,4.9,Cloudy,Jam,2,Drinks,motorcycle,1.0,0,Metropolitian,31,7.45,15.0,Mar,Night
20.0,4.8,Windy,Medium,0,Meal,motorcycle,1.0,0,Metropolitian,26,16.9,4.8,Mar,Evening
36.0,4.8,Stormy,Low,2,Buffet,scooter,1.0,0,Urban,17,17.1,9.6,Mar,Night
34.0,4.3,Stormy,Jam,0,Snack,motorcycle,1.0,0,Metropolitian,31,9.19,10.2,Mar,Night
28.0,4.0,Windy,Jam,0,Meal,motorcycle,0.0,0,Metropolitian,36,11.75,15.0,Feb,Night
36.0,4.8,Sandstorms,Medium,2,Snack,electric_scooter,0.0,0,Metropolitian,34,6.15,4.8,Mar,Evening
23.0,5.0,Fog,High,1,Snack,motorcycle,1.0,0,Metropolitian,24,6.12,10.2,Mar,Evening
33.0,4.6,Sunny,High,1,Meal,motorcycle,1.0,0,Urban,23,6.21,5.4,Apr,Evening
32.0,5.0,Sandstorms,Medium,0,Snack,motorcycle,0.0,0,Urban,32,13.97,5.4,Apr,Evening
30.0,4.7,Sunny,Low,1,Drinks,scooter,0.0,0,Metropolitian,29,10.88,15.0,Apr,Night
25.0,4.6,Cloudy,Jam,0,Buffet,motorcycle,1.0,0,Urban,36,14.15,9.6,Apr,Night
32.0,5.0,Cloudy,Low,2,Drinks,electric_scooter,1.0,0,Metropolitian,15,9.44,10.2,Feb,Night
26.0,4.8,Stormy,Low,1,Snack,scooter,1.0,0,Urban,18,1.52,9.6,Mar,Morning
20.0,4.9,Sandstorms,Low,2,Meal,electric_scooter,1.0,0,Urban,19,9.09,4.8,Mar,Night
20.0,4.8,Fog,Medium,2,Snack,motorcycle,1.0,0,Metropolitian,29,20.18,4.8,Mar,Night
22.0,4.9,Windy,Jam,0,Buffet,motorcycle,1.0,0,Metropolitian,28,10.25,5.4,Feb,Night
36.0,4.7,Cloudy,Medium,0,Drinks,motorcycle,2.0,0,Metropolitian,41,14.02,4.8,Mar,Evening
28.0,4.6,Sandstorms,Jam,0,Meal,motorcycle,0.0,0,Urban,26,13.83,15.0,Apr,Night
34.0,4.3,Sandstorms,Low,0,Meal,motorcycle,0.0,0,Metropolitian,32,1.51,15.0,Mar,Morning
32.0,4.8,Windy,Low,1,Drinks,motorcycle,1.0,0,Metropolitian,21,3.02,5.4,Mar,Morning
25.0,4.8,Stormy,Low,1,Snack,scooter,0.0,0,Metropolitian,14,7.56,15.0,Apr,Night
32.0,4.8,Cloudy,Medium,2,Snack,scooter,1.0,0,Metropolitian,15,4.72,4.8,Feb,Evening
29.0,4.8,Cloudy,High,1,Meal,motorcycle,2.0,0,Metropolitian,33,6.06,15.0,Mar,Evening
39.0,4.6,Sandstorms,Low,1,Drinks,motorcycle,1.0,0,Metropolitian,29,3.03,4.8,Mar,Morning
29.0,4.7,Sandstorms,Low,2,Drinks,scooter,0.0,0,Metropolitian,18,16.85,4.8,Mar,Night
38.0,4.6,Sandstorms,Jam,0,Snack,motorcycle,1.0,0,Metropolitian,50,12.44,9.6,Apr,Night
34.0,5.0,Fog,Medium,1,Meal,scooter,1.0,0,Metropolitian,15,6.05,5.4,Apr,Evening
33.0,4.4,Sandstorms,Medium,2,Snack,motorcycle,1.0,0,Metropolitian,36,12.11,9.6,Feb,Night
29.0,4.8,Stormy,Jam,0,Buffet,motorcycle,1.0,0,Metropolitian,37,12.48,5.4,Feb,Night
22.0,4.4,Sandstorms,Jam,0,Drinks,motorcycle,2.0,0,Metropolitian,38,7.72,15.0,Feb,Night
24.0,4.3,Fog,Jam,1,Drinks,motorcycle,1.0,0,Metropolitian,40,19.39,9.6,Feb,Night
35.0,4.6,Sandstorms,Medium,2,Meal,scooter,0.0,0,Metropolitian,23,14.15,4.8,Feb,Evening
39.0,4.7,Windy,Jam,0,Buffet,motorcycle,0.0,0,Metropolitian,49,12.42,15.0,Apr,Night
20.0,4.7,Sandstorms,Low,1,Drinks,motorcycle,1.0,0,Urban,19,13.62,15.0,Feb,Night
36.0,5.0,Cloudy,Jam,1,Drinks,scooter,1.0,0,Metropolitian,29,4.54,5.4,Mar,Night
30.0,4.5,Sunny,Low,2,Snack,scooter,1.0,0,Metropolitian,27,12.26,15.0,Mar,Night
31.0,4.5,Sunny,Jam,0,Buffet,motorcycle,0.0,0,Urban,29,12.46,15.0,Apr,Night
31.0,4.3,Windy,Jam,1,Drinks,motorcycle,0.0,0,Metropolitian,44,12.12,10.2,Mar,Night
26.0,4.4,Stormy,Low,0,Meal,motorcycle,1.0,0,Metropolitian,28,1.54,15.0,Mar,Morning
37.0,5.0,Sunny,Low,1,Buffet,motorcycle,0.0,0,Metropolitian,16,1.56,9.6,Mar,Morning
38.0,4.8,Sunny,High,0,Drinks,motorcycle,0.0,0,Metropolitian,26,1.51,15.0,Apr,Morning
26.0,4.9,Sunny,High,1,Snack,motorcycle,0.0,0,Metropolitian,17,6.13,9.6,Mar,Evening
23.0,4.9,Sandstorms,Low,2,Buffet,electric_scooter,0.0,0,Metropolitian,15,2.98,15.0,Mar,Morning
23.0,4.7,Fog,Jam,2,Snack,electric_scooter,1.0,0,Metropolitian,31,11.72,5.4,Feb,Night
35.0,4.8,Windy,Medium,1,Meal,motorcycle,1.0,0,Metropolitian,30,20.18,15.0,Mar,Evening
32.0,4.7,Sandstorms,Low,1,Drinks,motorcycle,1.0,0,Urban,26,1.51,15.0,Feb,Morning
39.0,4.6,Sandstorms,Low,2,Snack,motorcycle,1.0,0,Metropolitian,29,3.12,9.6,Apr,Morning
34.0,4.4,Fog,Low,0,Buffet,motorcycle,1.0,0,Metropolitian,40,19.88,15.0,Mar,Night
27.0,4.7,Sunny,High,1,Meal,motorcycle,0.0,0,Metropolitian,18,3.03,4.8,Apr,Morning
36.0,4.9,Windy,Jam,1,Snack,motorcycle,0.0,0,Metropolitian,30,20.85,5.4,Mar,Night
28.0,4.9,Windy,Medium,0,Drinks,motorcycle,0.0,0,Metropolitian,16,7.56,9.6,Mar,Night
33.0,4.9,Stormy,Low,2,Meal,electric_scooter,1.0,0,Metropolitian,18,12.44,5.4,Apr,Night
35.0,4.4,Stormy,High,0,Snack,motorcycle,1.0,0,Metropolitian,45,6.05,15.0,Mar,Evening
21.0,4.7,Sunny,High,2,Drinks,scooter,1.0,0,Urban,13,6.29,9.6,Mar,Evening
25.0,4.7,Windy,Low,1,Snack,motorcycle,0.0,0,Urban,15,3.15,15.0,Feb,Morning
37.0,5.0,Stormy,Low,0,Snack,motorcycle,0.0,0,Metropolitian,27,13.99,9.6,Mar,Night
25.0,5.0,Sunny,Jam,1,Buffet,motorcycle,1.0,0,Metropolitian,17,13.61,10.2,Mar,Night
38.0,4.1,Windy,Jam,0,Meal,motorcycle,1.0,0,Metropolitian,35,9.07,4.8,Mar,Night
27.0,4.7,Windy,Jam,2,Drinks,scooter,0.0,0,Metropolitian,25,17.1,4.8,Mar,Night
30.0,4.5,Stormy,Low,0,Buffet,motorcycle,0.0,0,Metropolitian,22,1.47,15.0,Feb,Morning
21.0,4.9,Fog,Medium,0,Meal,motorcycle,0.0,0,Metropolitian,41,14.04,15.0,Feb,Evening
24.0,4.9,Sunny,Low,2,Buffet,scooter,0.0,0,Metropolitian,17,7.6,9.6,Mar,Night
23.0,4.7,Windy,Jam,2,Snack,electric_scooter,1.0,0,Urban,24,16.38,9.6,Mar,Night
28.0,4.0,Sandstorms,High,0,Buffet,motorcycle,1.0,0,Metropolitian,38,6.22,15.0,Mar,Evening
28.0,4.9,Stormy,Jam,2,Buffet,scooter,1.0,0,Metropolitian,28,16.66,4.8,Mar,Night
27.0,4.9,Stormy,Jam,0,Meal,motorcycle,1.0,0,Metropolitian,36,4.54,10.2,Mar,Night
24.0,4.9,Stormy,High,1,Buffet,motorcycle,0.0,0,Urban,15,3.06,15.0,Mar,Morning
36.0,4.6,Fog,Low,0,Buffet,motorcycle,0.0,0,Metropolitian,39,17.08,15.0,Mar,Night
39.0,4.1,Stormy,Jam,1,Buffet,scooter,0.0,0,Metropolitian,39,20.86,9.6,Mar,Night
29.0,4.7,Windy,Medium,2,Buffet,electric_scooter,0.0,0,Metropolitian,18,10.87,5.4,Mar,Night
29.0,5.0,Sandstorms,Low,2,Snack,motorcycle,0.0,0,Metropolitian,14,1.54,15.0,Mar,Morning
38.0,4.8,Sunny,Jam,2,Meal,motorcycle,1.0,0,Metropolitian,20,9.44,9.6,Feb,Night
29.0,4.6,Fog,Low,2,Meal,motorcycle,0.0,0,Metropolitian,24,10.87,15.0,Mar,Night
28.0,4.8,Stormy,Jam,1,Buffet,scooter,0.0,0,Metropolitian,19,13.68,15.0,Mar,Night
32.0,4.6,Fog,Low,0,Snack,motorcycle,1.0,0,Urban,24,4.66,15.0,Mar,Night
27.0,4.8,Windy,Jam,1,Drinks,scooter,1.0,0,Metropolitian,26,20.25,15.0,Mar,Night
26.0,4.5,Sandstorms,Medium,2,Snack,scooter,0.0,0,Metropolitian,19,16.39,5.4,Mar,Night
26.0,4.8,Cloudy,Medium,0,Snack,motorcycle,1.0,0,Urban,22,7.68,15.0,Mar,Evening
35.0,4.9,Sunny,Medium,0,Meal,motorcycle,1.0,0,Urban,23,4.61,9.6,Mar,Night
22.0,4.1,Windy,High,0,Buffet,motorcycle,0.0,0,Metropolitian,31,6.13,9.6,Mar,Evening
21.0,4.6,Windy,Medium,0,Buffet,motorcycle,0.0,0,Metropolitian,34,12.44,4.8,Mar,Night
23.0,4.6,Fog,High,0,Meal,motorcycle,0.0,0,Metropolitian,26,6.13,15.0,Mar,Evening
23.0,4.9,Fog,Low,1,Snack,scooter,1.0,0,Metropolitian,18,7.77,4.8,Mar,Night
26.0,4.9,Fog,Jam,2,Drinks,scooter,0.0,0,Metropolitian,25,9.33,4.8,Apr,Night
20.0,5.0,Fog,Jam,0,Snack,motorcycle,1.0,0,Metropolitian,44,13.83,9.6,Mar,Night
26.0,4.7,Cloudy,Jam,1,Buffet,motorcycle,1.0,1,Metropolitian,43,20.89,9.6,Feb,Night
26.0,4.9,Stormy,Jam,1,Drinks,scooter,0.0,0,Metropolitian,15,20.56,5.4,Feb,Night
20.0,4.9,Sunny,Low,1,Meal,motorcycle,1.0,0,Metropolitian,15,9.07,5.4,Mar,Night
20.0,4.6,Sandstorms,High,0,Snack,motorcycle,0.0,0,Metropolitian,25,1.55,15.0,Mar,Morning
31.0,4.8,Cloudy,High,2,Snack,motorcycle,1.0,0,Metropolitian,34,3.07,15.0,Mar,Morning
23.0,4.6,Fog,Medium,0,Snack,motorcycle,0.0,0,Urban,27,7.68,10.2,Mar,Evening
33.0,5.0,Sunny,Low,2,Meal,scooter,1.0,0,Urban,16,3.04,5.4,Mar,Morning
39.0,4.1,Stormy,Low,0,Drinks,motorcycle,1.0,0,Urban,31,1.53,10.2,Mar,Morning
34.0,4.6,Fog,Low,0,Drinks,motorcycle,1.0,0,Metropolitian,23,9.16,5.4,Feb,Night
38.0,4.8,Sunny,Low,0,Buffet,motorcycle,1.0,0,Metropolitian,23,4.59,15.0,Mar,Night
32.0,4.5,Fog,Jam,0,Buffet,motorcycle,1.0,0,Metropolitian,43,20.85,15.0,Apr,Night
21.0,4.8,Fog,Jam,2,Drinks,motorcycle,1.0,0,Metropolitian,20,9.22,15.0,Mar,Night
30.0,4.8,Fog,High,2,Snack,scooter,1.0,0,Metropolitian,31,1.57,10.2,Mar,Morning
20.0,4.6,Stormy,Jam,1,Meal,scooter,1.0,0,Metropolitian,28,4.66,5.4,Apr,Night
38.0,4.3,Sandstorms,Jam,1,Snack,scooter,1.0,0,Metropolitian,39,13.97,15.0,Mar,Night
37.0,4.9,Cloudy,Medium,2,Snack,motorcycle,1.0,0,Metropolitian,17,6.22,10.2,Mar,Evening
35.0,4.6,Fog,Medium,0,Meal,motorcycle,1.0,0,Metropolitian,35,12.42,4.8,Mar,Night
34.0,5.0,Stormy,Low,1,Meal,motorcycle,1.0,0,Urban,25,1.51,10.2,Mar,Morning
31.0,4.0,Sandstorms,Medium,0,Drinks,motorcycle,0.0,0,Metropolitian,34,9.44,15.0,Mar,Evening
24.0,4.6,Sunny,Jam,1,Buffet,motorcycle,1.0,0,Metropolitian,21,16.82,10.2,Mar,Night
28.0,5.0,Fog,High,2,Meal,scooter,1.0,0,Metropolitian,25,3.02,10.2,Mar,Morning
27.0,4.3,Stormy,Jam,0,Meal,motorcycle,1.0,0,Metropolitian,33,14.15,4.8,Feb,Night
27.0,4.0,Fog,Jam,1,Drinks,scooter,2.0,0,Metropolitian,37,10.43,9.6,Apr,Night
33.0,4.8,Sunny,Jam,2,Meal,electric_scooter,1.0,0,Metropolitian,22,10.57,15.0,Mar,Night
29.0,4.6,Sandstorms,Low,1,Drinks,scooter,0.0,0,Urban,14,3.03,15.0,Mar,Morning
32.0,4.7,Cloudy,Jam,0,Meal,motorcycle,3.0,0,Metropolitian,46,17.07,15.0,Apr,Night
35.0,4.1,Fog,Medium,1,Snack,motorcycle,1.0,0,Metropolitian,38,10.57,15.0,Mar,Night
31.0,4.1,Fog,Medium,1,Drinks,scooter,0.0,0,Metropolitian,37,16.72,15.0,Apr,Evening
22.0,4.7,Cloudy,Jam,0,Meal,motorcycle,0.0,0,Metropolitian,36,20.83,4.8,Feb,Night
29.0,5.0,Sunny,Low,0,Meal,motorcycle,1.0,0,Urban,23,20.21,10.2,Mar,Night
37.0,4.8,Fog,Medium,1,Buffet,scooter,0.0,0,Urban,15,6.04,5.4,Mar,Evening
24.0,4.7,Cloudy,Low,2,Snack,electric_scooter,1.0,0,Urban,15,3.15,15.0,Feb,Morning
31.0,4.6,Fog,Jam,2,Meal,scooter,1.0,0,Metropolitian,35,13.22,15.0,Feb,Night
35.0,4.3,Stormy,Jam,2,Drinks,electric_scooter,1.0,0,Metropolitian,33,9.44,10.2,Mar,Night
30.0,4.9,Stormy,Jam,2,Meal,scooter,1.0,0,Urban,32,7.79,9.6,Mar,Night
22.0,4.7,Sandstorms,Medium,1,Drinks,scooter,1.0,0,Metropolitian,27,4.48,10.2,Feb,Evening
21.0,4.7,Cloudy,Jam,0,Snack,motorcycle,2.0,1,Metropolitian,48,12.16,4.8,Mar,Night
29.0,4.7,Fog,Jam,0,Buffet,motorcycle,1.0,0,Urban,23,7.45,15.0,Mar,Night
21.0,4.8,Sunny,Low,1,Buffet,motorcycle,1.0,0,Metropolitian,20,7.76,10.2,Mar,Night
21.0,4.8,Sunny,Medium,1,Drinks,scooter,1.0,0,Metropolitian,17,16.72,15.0,Apr,Night
30.0,4.2,Cloudy,Jam,2,Meal,scooter,2.0,0,Metropolitian,49,12.46,10.2,Mar,Night
32.0,4.8,Cloudy,Low,1,Buffet,motorcycle,0.0,0,Metropolitian,19,9.35,9.6,Apr,Night
20.0,4.6,Sandstorms,Medium,2,Meal,electric_scooter,0.0,0,Metropolitian,26,6.18,9.6,Feb,Evening
38.0,4.7,Sandstorms,Jam,0,Drinks,motorcycle,1.0,0,Urban,41,7.55,9.6,Mar,Night
36.0,4.9,Cloudy,Medium,2,Snack,scooter,1.0,0,Urban,17,9.06,15.0,Mar,Night
33.0,4.6,Sunny,Medium,0,Snack,motorcycle,0.0,0,Metropolitian,28,4.66,5.4,Apr,Night
20.0,4.8,Sunny,Low,1,Snack,scooter,0.0,0,Metropolitian,28,16.38,10.2,Mar,Night
34.0,4.9,Sunny,Low,2,Buffet,motorcycle,0.0,0,Metropolitian,15,1.55,15.0,Mar,Morning
35.0,4.9,Windy,Low,2,Snack,scooter,0.0,0,Urban,27,4.56,15.0,Mar,Night
22.0,4.6,Sunny,Jam,2,Drinks,scooter,1.0,0,Metropolitian,10,12.42,10.2,Mar,Night
34.0,3.5,Fog,Low,2,Drinks,motorcycle,2.0,0,Urban,36,19.36,15.0,Mar,Night
35.0,4.7,Cloudy,Low,0,Meal,motorcycle,1.0,0,Urban,23,9.16,10.2,Feb,Night
38.0,4.5,Fog,Medium,0,Snack,motorcycle,0.0,0,Metropolitian,27,7.68,10.2,Apr,Evening
22.0,4.4,Fog,Jam,2,Buffet,electric_scooter,1.0,0,Metropolitian,35,20.83,15.0,Feb,Night
25.0,4.6,Sunny,Low,0,Meal,motorcycle,1.0,0,Metropolitian,22,11.01,15.0,Mar,Night
23.0,4.6,Windy,Jam,1,Buffet,motorcycle,1.0,0,Metropolitian,19,4.47,15.0,Mar,Night
22.0,4.8,Cloudy,Jam,1,Snack,motorcycle,0.0,0,Metropolitian,32,10.73,4.8,Mar,Night
33.0,4.8,Sunny,High,2,Buffet,electric_scooter,1.0,0,Metropolitian,24,6.21,15.0,Mar,Evening
23.0,4.5,Stormy,Low,0,Drinks,motorcycle,0.0,0,Urban,20,19.69,4.8,Mar,Night
33.0,4.6,Sandstorms,Low,1,Drinks,motorcycle,1.0,0,Metropolitian,28,13.79,9.6,Mar,Night
32.0,4.8,Sandstorms,Low,1,Snack,motorcycle,1.0,0,Urban,25,3.03,10.2,Mar,Morning
29.0,4.5,Stormy,High,1,Buffet,motorcycle,1.0,0,Urban,19,3.03,4.8,Mar,Morning
38.0,5.0,Stormy,Low,0,Snack,motorcycle,0.0,0,Urban,21,12.16,15.0,Mar,Night
28.0,4.5,Cloudy,Low,0,Meal,motorcycle,1.0,0,Metropolitian,23,13.61,10.2,Mar,Night
24.0,4.9,Windy,Medium,1,Snack,motorcycle,0.0,0,Metropolitian,26,10.91,15.0,Mar,Night
21.0,4.2,Stormy,Jam,0,Drinks,motorcycle,0.0,0,Metropolitian,39,17.14,15.0,Mar,Night
32.0,4.7,Cloudy,High,0,Drinks,motorcycle,1.0,0,Metropolitian,30,1.57,9.6,Feb,Morning
31.0,4.8,Cloudy,Low,0,Meal,motorcycle,1.0,1,Metropolitian,42,20.18,15.0,Mar,Night
35.0,4.9,Cloudy,Low,1,Drinks,motorcycle,1.0,0,Metropolitian,29,13.48,10.2,Feb,Night
38.0,4.8,Cloudy,Low,1,Snack,scooter,1.0,0,Metropolitian,25,13.61,15.0,Mar,Night
31.0,4.9,Stormy,Medium,2,Meal,electric_scooter,1.0,0,Metropolitian,22,11.75,9.6,Feb,Night
28.0,4.9,Fog,Jam,1,Buffet,motorcycle,2.0,0,Metropolitian,39,16.48,5.4,Feb,Night
29.0,4.7,Windy,Jam,2,Drinks,motorcycle,1.0,0,Urban,24,19.89,15.0,Apr,Night
20.0,4.9,Cloudy,Low,1,Drinks,motorcycle,0.0,0,Urban,19,7.56,10.2,Mar,Night
38.0,4.3,Sandstorms,Jam,0,Buffet,motorcycle,3.0,0,Metropolitian,47,9.33,15.0,Mar,Night
27.0,4.7,Sunny,Low,2,Meal,motorcycle,0.0,0,Metropolitian,23,7.79,4.8,Mar,Night
27.0,4.8,Sandstorms,Medium,2,Snack,scooter,1.0,0,Metropolitian,21,11.75,10.2,Feb,Evening
34.0,5.0,Fog,Low,1,Meal,motorcycle,1.0,0,Metropolitian,28,13.41,9.6,Mar,Night
29.0,4.5,Sunny,Jam,0,Buffet,motorcycle,0.0,1,Urban,53,7.76,4.8,Mar,Night
32.0,4.8,Cloudy,Jam,0,Meal,motorcycle,1.0,0,Semi-Urban,53,16.9,15.0,Apr,Night
34.0,4.5,Sandstorms,Low,0,Drinks,motorcycle,1.0,0,Metropolitian,25,10.87,5.4,Mar,Night
36.0,4.0,Sunny,Medium,0,Meal,motorcycle,1.0,0,Metropolitian,37,19.36,5.4,Mar,Evening
36.0,4.9,Windy,Low,2,Meal,electric_scooter,0.0,0,Metropolitian,29,4.54,4.8,Mar,Night
25.0,4.6,Sunny,Jam,2,Drinks,scooter,1.0,0,Metropolitian,21,16.41,15.0,Feb,Night
24.0,5.0,Stormy,Jam,1,Meal,scooter,0.0,0,Urban,19,13.63,10.2,Mar,Night
23.0,4.9,Sandstorms,Medium,1,Buffet,motorcycle,1.0,0,Metropolitian,29,5.96,9.6,Mar,Evening
38.0,4.0,Stormy,Medium,1,Drinks,scooter,0.0,0,Metropolitian,33,4.59,10.2,Apr,Night
26.0,4.9,Fog,Low,2,Meal,motorcycle,0.0,0,Metropolitian,24,10.87,15.0,Apr,Night
24.0,4.9,Sunny,Low,1,Buffet,motorcycle,1.0,0,Metropolitian,19,3.11,10.2,Mar,Morning
21.0,4.7,Sandstorms,Jam,1,Drinks,motorcycle,0.0,0,Urban,22,4.59,5.4,Mar,Night
21.0,4.4,Stormy,Low,0,Drinks,motorcycle,1.0,0,Metropolitian,24,1.55,4.8,Mar,Morning
31.0,4.9,Sunny,Low,1,Drinks,motorcycle,0.0,0,Metropolitian,12,2.98,4.8,Mar,Morning
33.0,4.9,Cloudy,Low,1,Meal,scooter,1.0,0,Metropolitian,15,7.77,5.4,Mar,Night
37.0,4.7,Fog,Medium,0,Drinks,motorcycle,0.0,0,Metropolitian,28,6.08,9.6,Mar,Evening
36.0,4.9,Fog,Medium,0,Drinks,motorcycle,0.0,1,Metropolitian,40,16.83,15.0,Mar,Night
26.0,5.0,Stormy,Jam,1,Buffet,scooter,1.0,0,Metropolitian,26,7.66,5.4,Mar,Night
36.0,4.6,Sandstorms,Jam,0,Buffet,motorcycle,1.0,0,Metropolitian,45,19.92,10.2,Mar,Night
33.0,4.5,Fog,Medium,0,Meal,motorcycle,1.0,0,Metropolitian,40,13.68,15.0,Apr,Evening
29.0,4.8,Sunny,Medium,1,Meal,motorcycle,0.0,0,Metropolitian,15,7.63,9.6,Feb,Night
32.0,3.6,Stormy,Jam,1,Drinks,scooter,1.0,0,Metropolitian,40,16.37,15.0,Feb,Night
29.0,4.8,Sunny,Jam,0,Meal,motorcycle,1.0,0,Metropolitian,20,10.92,15.0,Feb,Night
25.0,4.9,Fog,High,1,Meal,scooter,0.0,0,Metropolitian,23,3.11,10.2,Mar,Morning
37.0,4.4,Fog,High,2,Buffet,scooter,0.0,0,Metropolitian,36,6.08,5.4,Mar,Evening
28.0,4.7,Fog,Jam,0,Buffet,motorcycle,1.0,0,Metropolitian,22,4.72,15.0,Mar,Night
23.0,4.5,Fog,Medium,1,Snack,motorcycle,1.0,0,Metropolitian,15,4.72,10.2,Mar,Night
34.0,4.8,Cloudy,Low,1,Meal,scooter,1.0,0,Urban,15,4.54,10.2,Mar,Night
34.0,4.2,Stormy,Low,0,Meal,motorcycle,1.0,0,Metropolitian,34,9.08,15.0,Feb,Night
35.0,4.8,Sandstorms,Low,0,Meal,motorcycle,1.0,0,Metropolitian,29,11.92,15.0,Mar,Night
33.0,4.9,Sandstorms,Low,2,Snack,motorcycle,1.0,0,Metropolitian,23,1.55,10.2,Mar,Morning
32.0,4.9,Cloudy,High,1,Meal,motorcycle,1.0,0,Metropolitian,27,5.96,15.0,Mar,Evening
25.0,4.7,Fog,Low,2,Meal,scooter,1.0,0,Urban,24,16.39,9.6,Mar,Night
38.0,4.6,Sunny,Medium,2,Drinks,scooter,1.0,0,Metropolitian,22,7.79,4.8,Mar,Evening
27.0,4.7,Sandstorms,Medium,2,Meal,scooter,0.0,0,Urban,15,11.01,4.8,Feb,Night
29.0,4.0,Cloudy,Jam,2,Buffet,scooter,1.0,0,Metropolitian,40,14.02,15.0,Mar,Night
33.0,4.7,Stormy,Low,1,Buffet,motorcycle,1.0,0,Metropolitian,29,3.06,10.2,Mar,Morning
31.0,4.4,Sandstorms,Jam,2,Meal,electric_scooter,1.0,0,Metropolitian,40,13.97,15.0,Apr,Night
22.0,4.7,Stormy,Jam,1,Meal,motorcycle,1.0,0,Urban,17,12.29,5.4,Mar,Night
26.0,4.9,Stormy,Medium,2,Buffet,motorcycle,0.0,0,Metropolitian,24,5.96,4.8,Mar,Evening
