Delivery_person_Age,Delivery_person_Ratings,Weather_conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Time_taken (min),Delivery_distance,Time_to_pick,Month,Time_of_Day_Ordered
38.0,4.1,Sandstorms,Jam,0,Buffet,motorcycle,1.0,0,Metropolitian,47,7.57,5.4,Mar,Night
38.0,4.5,Cloudy,Low,1,Snack,scooter,1.0,0,Metropolitian,25,12.35,10.2,Feb,Night
32.0,4.4,Sandstorms,Jam,0,Drinks,motorcycle,3.0,1,Metropolitian,54,13.68,9.6,Mar,Night
30.0,4.8,Windy,Medium,2,Snack,motorcycle,0.0,0,Metropolitian,25,4.61,9.6,Mar,Night
20.0,5.0,Cloudy,Jam,0,Buffet,motorcycle,1.0,1,Metropolitian,43,17.07,10.2,Mar,Night
25.0,4.8,Cloudy,Jam,0,Drinks,motorcycle,1.0,1,Metropolitian,49,11.01,10.2,Feb,Night
21.0,4.8,Cloudy,Medium,0,Drinks,motorcycle,0.0,0,Metropolitian,32,13.68,9.6,Mar,Evening
35.0,4.3,Sandstorms,Low,0,Snack,motorcycle,1.0,0,Metropolitian,22,4.54,15.0,Mar,Night
34.0,4.5,Windy,Low,0,Snack,motorcycle,1.0,0,Metropolitian,25,1.56,15.0,Mar,Morning
22.0,4.9,Sunny,Low,1,Meal,scooter,1.0,0,Metropolitian,16,3.04,5.4,Apr,Morning
34.0,4.0,Sandstorms,Jam,0,Buffet,motorcycle,1.0,0,Metropolitian,42,7.45,15.0,Apr,Night
27.0,4.6,Cloudy,Medium,0,Drinks,motorcycle,1.0,0,Urban,34,13.97,10.2,Mar,Evening
27.0,4.7,Stormy,Jam,1,Buffet,scooter,1.0,0,Metropolitian,23,7.57,9.6,Feb,Night
30.0,4.9,Windy,Jam,2,Buffet,scooter,0.0,0,Metropolitian,30,7.77,5.4,Mar,Night
20.0,4.1,Fog,Medium,1,Meal,motorcycle,1.0,0,Metropolitian,38,11.75,10.2,Feb,Night
37.0,4.1,Windy,Medium,2,Meal,electric_scooter,0.0,0,Metropolitian,33,4.61,4.8,Mar,Night
22.0,4.7,Windy,Medium,1,Snack,motorcycle,1.0,0,Metropolitian,27,19.92,5.4,Apr,Night
25.0,4.6,Stormy,Low,0,Buffet,motorcycle,0.0,0,Urban,16,11.01,5.4,Mar,Night
27.0,4.6,Stormy,Jam,2,Drinks,scooter,1.0,0,Metropolitian,20,20.44,5.4,Apr,Night
29.0,4.4,Cloudy,Jam,2,Meal,motorcycle,0.0,0,Metropolitian,32,19.66,15.0,Mar,Night
29.0,4.7,Fog,Low,1,Meal,motorcycle,1.0,0,Metropolitian,25,20.44,15.0,Mar,Night
24.0,4.7,Sunny,Jam,2,Drinks,motorcycle,0.0,0,Urban,12,12.58,4.8,Mar,Night
37.0,4.8,Sunny,Low,0,Meal,motorcycle,1.0,0,Metropolitian,23,9.12,5.4,Mar,Night
36.0,5.0,Sandstorms,Jam,2,Meal,motorcycle,1.0,0,Metropolitian,27,13.61,15.0,Mar,Night
37.0,4.9,Sunny,Low,1,Meal,scooter,1.0,0,Urban,15,7.65,9.6,Mar,Night
20.0,4.9,Fog,Jam,2,Meal,electric_scooter,1.0,0,Metropolitian,36,12.58,4.8,Mar,Night
35.0,4.4,Fog,Medium,2,Snack,scooter,0.0,0,Metropolitian,37,10.59,15.0,Feb,Evening
36.0,4.7,Sunny,Medium,0,Meal,motorcycle,1.0,0,Urban,26,13.61,9.6,Mar,Evening
22.0,4.6,Stormy,High,2,Snack,motorcycle,1.0,0,Metropolitian,17,5.96,15.0,Apr,Evening
27.0,4.7,Sunny,Jam,1,Drinks,scooter,0.0,0,Metropolitian,12,10.91,4.8,Mar,Night
21.0,4.6,Sunny,Jam,2,Snack,motorcycle,0.0,0,Urban,17,9.19,9.6,Mar,Night
21.0,5.0,Stormy,Jam,0,Drinks,motorcycle,0.0,0,Metropolitian,33,4.66,4.8,Mar,Night
22.0,4.9,Fog,Low,1,Drinks,motorcycle,1.0,0,Metropolitian,21,12.24,4.8,Mar,Night
35.0,4.6,Sandstorms,Jam,1,Drinks,scooter,1.0,0,Metropolitian,30,9.33,10.2,Mar,Night
38.0,4.8,Fog,Medium,2,Drinks,motorcycle,2.0,1,Metropolitian,40,16.15,15.0,Feb,Evening
23.0,4.6,Cloudy,Jam,1,Drinks,motorcycle,1.0,0,Metropolitian,37,11.92,4.8,Mar,Night
23.0,4.8,Sandstorms,Jam,0,Meal,motorcycle,0.0,0,Urban,16,4.66,9.6,Mar,Night
31.0,4.9,Sunny,Medium,1,Snack,scooter,1.0,0,Metropolitian,22,4.67,15.0,Mar,Evening
23.0,4.7,Fog,Low,0,Snack,motorcycle,1.0,0,Metropolitian,23,10.87,9.6,Mar,Night
21.0,4.6,Sandstorms,Low,1,Buffet,scooter,1.0,0,Metropolitian,18,4.66,5.4,Mar,Night
25.0,5.0,Fog,Low,1,Drinks,motorcycle,1.0,0,Metropolitian,18,9.31,5.4,Apr,Night
30.0,4.9,Stormy,Jam,2,Snack,scooter,1.0,0,Metropolitian,27,9.12,15.0,Mar,Night
30.0,4.9,Cloudy,Low,2,Drinks,motorcycle,1.0,0,Metropolitian,29,10.91,4.8,Mar,Night
22.0,4.5,Sunny,Medium,0,Drinks,motorcycle,1.0,0,Urban,22,4.68,9.6,Feb,Night
32.0,4.6,Fog,Jam,0,Buffet,motorcycle,1.0,0,Urban,30,7.56,5.4,Mar,Night
37.0,4.2,Stormy,Jam,0,Meal,motorcycle,2.0,0,Urban,42,16.38,10.2,Mar,Night
25.0,4.7,Windy,Jam,1,Meal,scooter,1.0,0,Metropolitian,27,7.55,4.8,Mar,Night
20.0,4.2,Cloudy,Jam,2,Snack,motorcycle,1.0,0,Metropolitian,31,12.24,15.0,Mar,Night
36.0,4.7,Fog,Low,0,Meal,motorcycle,1.0,0,Urban,24,7.68,4.8,Mar,Night
36.0,4.5,Windy,Medium,2,Buffet,electric_scooter,1.0,0,Metropolitian,27,13.77,5.4,Mar,Night
28.0,5.0,Cloudy,Jam,0,Meal,motorcycle,0.0,0,Metropolitian,40,12.29,4.8,Mar,Night
27.0,4.9,Fog,Medium,1,Snack,scooter,0.0,0,Metropolitian,26,10.6,15.0,Mar,Evening
36.0,4.9,Windy,Medium,1,Meal,scooter,1.0,0,Metropolitian,23,16.83,15.0,Apr,Evening
26.0,4.5,Sandstorms,Low,0,Meal,motorcycle,1.0,0,Metropolitian,24,19.76,4.8,Mar,Night
25.0,4.7,Cloudy,Jam,0,Meal,motorcycle,1.0,1,Metropolitian,44,19.36,15.0,Mar,Night
37.0,4.6,Sandstorms,Low,1,Snack,scooter,0.0,0,Urban,25,7.76,4.8,Mar,Night
24.0,5.0,Cloudy,Jam,2,Buffet,scooter,1.0,0,Metropolitian,40,10.43,10.2,Mar,Night
24.0,5.0,Windy,Jam,0,Drinks,motorcycle,1.0,0,Metropolitian,28,7.86,10.2,Feb,Night
35.0,4.7,Fog,Low,2,Snack,scooter,1.0,0,Urban,18,4.67,9.6,Mar,Night
30.0,4.8,Fog,Jam,1,Snack,scooter,1.0,0,Metropolitian,36,12.58,15.0,Mar,Night
32.0,4.3,Sandstorms,Medium,1,Meal,motorcycle,1.0,0,Metropolitian,32,12.24,4.8,Mar,Night
31.0,4.6,Fog,Low,1,Snack,scooter,1.0,0,Metropolitian,26,16.64,4.8,Mar,Night
31.0,4.0,Stormy,Low,0,Meal,motorcycle,1.0,0,Metropolitian,32,1.51,9.6,Mar,Morning
30.0,5.0,Fog,Low,2,Buffet,scooter,0.0,0,Metropolitian,30,20.44,4.8,Feb,Night
24.0,4.5,Windy,Low,0,Drinks,motorcycle,1.0,0,Metropolitian,22,20.55,9.6,Feb,Night
36.0,4.9,Windy,Medium,2,Meal,electric_scooter,0.0,0,Metropolitian,34,4.72,15.0,Mar,Night
39.0,4.5,Sunny,Jam,1,Snack,motorcycle,1.0,0,Metropolitian,18,8.94,15.0,Mar,Night
24.0,4.2,Sandstorms,Jam,0,Drinks,motorcycle,1.0,0,Metropolitian,39,17.3,15.0,Mar,Night
37.0,4.6,Stormy,Jam,2,Buffet,motorcycle,1.0,0,Urban,29,9.35,4.8,Mar,Night
22.0,4.7,Windy,High,2,Drinks,scooter,1.0,0,Metropolitian,25,3.04,10.2,Mar,Morning
24.0,4.9,Sandstorms,Low,0,Buffet,motorcycle,0.0,0,Metropolitian,24,12.16,15.0,Mar,Night
33.0,4.8,Cloudy,High,1,Buffet,scooter,0.0,0,Metropolitian,35,1.55,5.4,Mar,Morning
39.0,4.7,Fog,Jam,2,Buffet,electric_scooter,1.0,0,Metropolitian,49,19.37,10.2,Mar,Night
39.0,4.7,Sandstorms,High,2,Drinks,electric_scooter,1.0,0,Metropolitian,25,6.08,5.4,Mar,Evening
23.0,4.9,Windy,Jam,0,Drinks,motorcycle,1.0,0,Urban,28,10.26,4.8,Feb,Night
27.0,4.8,Windy,Jam,1,Buffet,scooter,1.0,0,Metropolitian,26,20.18,15.0,Mar,Night
29.0,4.7,Sandstorms,Jam,1,Snack,scooter,1.0,0,Metropolitian,28,17.3,9.6,Mar,Night
35.0,4.8,Sunny,Low,2,Snack,scooter,0.0,0,Metropolitian,14,4.67,10.2,Mar,Night
39.0,4.1,Windy,Medium,0,Snack,motorcycle,1.0,0,Metropolitian,34,13.97,15.0,Mar,Evening
37.0,4.8,Sandstorms,Low,0,Meal,motorcycle,0.0,0,Urban,25,19.98,15.0,Mar,Night
22.0,4.9,Fog,Jam,1,Buffet,scooter,1.0,0,Metropolitian,35,10.76,15.0,Mar,Night
23.0,4.9,Cloudy,Medium,2,Snack,electric_scooter,0.0,0,Metropolitian,26,14.15,10.2,Feb,Night
35.0,4.7,Stormy,Low,1,Buffet,motorcycle,0.0,0,Metropolitian,26,16.38,5.4,Mar,Night
34.0,4.7,Stormy,Jam,2,Drinks,scooter,0.0,0,Metropolitian,32,7.76,4.8,Mar,Night
35.0,4.8,Sandstorms,Low,1,Meal,scooter,1.0,0,Urban,29,3.12,5.4,Mar,Morning
25.0,5.0,Fog,Jam,2,Meal,electric_scooter,1.0,0,Metropolitian,22,9.44,15.0,Feb,Night
25.0,4.2,Stormy,Low,0,Snack,motorcycle,1.0,0,Urban,23,9.44,4.8,Feb,Night
24.0,5.0,Sunny,Low,1,Drinks,motorcycle,1.0,0,Metropolitian,19,3.02,4.8,Mar,Morning
23.0,4.8,Sandstorms,Jam,0,Snack,motorcycle,1.0,0,Urban,20,7.55,4.8,Feb,Night
38.0,4.9,Stormy,Low,1,Drinks,scooter,1.0,0,Metropolitian,23,13.63,15.0,Mar,Night
23.0,4.8,Cloudy,Low,1,Meal,scooter,1.0,0,Urban,28,10.72,4.8,Mar,Night
31.0,4.7,Sandstorms,Low,1,Drinks,scooter,1.0,0,Metropolitian,22,3.11,5.4,Apr,Morning
23.0,4.7,Fog,Medium,0,Snack,motorcycle,1.0,0,Metropolitian,28,8.95,9.6,Feb,Evening
27.0,5.0,Fog,Jam,1,Meal,motorcycle,1.0,0,Metropolitian,34,11.98,4.8,Feb,Night
35.0,4.7,Sunny,Jam,2,Buffet,scooter,1.0,0,Urban,21,11.75,9.6,Feb,Night
25.0,4.1,Windy,Low,0,Meal,motorcycle,0.0,0,Urban,23,3.02,10.2,Mar,Morning
38.0,3.9,Stormy,Medium,2,Snack,scooter,0.0,0,Metropolitian,33,10.72,9.6,Mar,Night
37.0,3.5,Windy,Jam,2,Buffet,scooter,0.0,0,Metropolitian,40,10.87,10.2,Mar,Night
33.0,5.0,Sandstorms,Low,2,Drinks,scooter,1.0,0,Metropolitian,24,12.42,4.8,Mar,Night
25.0,4.0,Stormy,Low,0,Snack,motorcycle,1.0,0,Metropolitian,20,1.51,5.4,Mar,Morning
25.0,4.6,Sandstorms,Jam,1,Drinks,motorcycle,0.0,0,Metropolitian,25,16.63,9.6,Mar,Night
36.0,4.7,Sunny,Medium,1,Drinks,motorcycle,1.0,0,Metropolitian,20,20.44,5.4,Feb,Night
34.0,4.4,Sandstorms,Jam,0,Drinks,motorcycle,1.0,0,Semi-Urban,51,13.41,4.8,Mar,Night
39.0,4.8,Cloudy,Low,1,Drinks,motorcycle,1.0,0,Metropolitian,19,3.06,15.0,Mar,Morning
20.0,4.9,Cloudy,Medium,0,Drinks,motorcycle,0.0,0,Metropolitian,29,6.22,15.0,Mar,Evening
23.0,4.5,Sandstorms,High,1,Drinks,scooter,1.0,0,Metropolitian,22,6.22,15.0,Mar,Evening
25.0,4.9,Sandstorms,High,2,Buffet,motorcycle,0.0,0,Metropolitian,19,6.23,5.4,Mar,Evening
36.0,4.5,Windy,Medium,2,Snack,motorcycle,1.0,0,Metropolitian,29,19.98,9.6,Mar,Night
23.0,4.9,Windy,Jam,1,Drinks,motorcycle,1.0,0,Urban,27,10.81,4.8,Feb,Night
20.0,4.9,Sunny,Low,1,Meal,scooter,0.0,0,Urban,21,4.56,10.2,Mar,Night
37.0,4.5,Fog,Jam,0,Meal,motorcycle,2.0,0,Metropolitian,51,16.83,15.0,Mar,Night
32.0,3.9,Windy,Jam,2,Drinks,motorcycle,2.0,0,Metropolitian,38,12.24,15.0,Mar,Night
26.0,4.0,Windy,Medium,0,Snack,motorcycle,1.0,0,Metropolitian,32,13.68,15.0,Mar,Evening
39.0,4.9,Cloudy,Medium,2,Buffet,scooter,1.0,0,Urban,17,7.79,9.6,Mar,Night
35.0,5.0,Stormy,Low,1,Drinks,motorcycle,1.0,0,Metropolitian,27,2.98,15.0,Feb,Morning
28.0,4.9,Windy,Jam,0,Drinks,motorcycle,1.0,0,Metropolitian,29,13.99,4.8,Mar,Night
21.0,5.0,Fog,Low,2,Meal,scooter,1.0,0,Urban,24,12.29,5.4,Mar,Night
37.0,4.2,Fog,Jam,1,Meal,motorcycle,0.0,0,Urban,35,4.53,10.2,Apr,Night
34.0,4.4,Sandstorms,Jam,2,Meal,scooter,2.0,0,Urban,39,13.77,10.2,Apr,Night
36.0,4.8,Cloudy,Jam,2,Meal,scooter,1.0,0,Metropolitian,32,9.22,5.4,Mar,Night
20.0,4.6,Fog,Jam,2,Buffet,motorcycle,0.0,0,Urban,21,4.47,9.6,Apr,Night
36.0,4.9,Cloudy,Medium,2,Meal,motorcycle,1.0,0,Metropolitian,30,19.62,9.6,Mar,Evening
30.0,4.7,Sunny,Medium,2,Buffet,scooter,1.0,0,Urban,24,20.18,10.2,Mar,Evening
38.0,4.8,Sandstorms,Low,1,Drinks,scooter,1.0,0,Metropolitian,27,1.55,15.0,Mar,Morning
36.0,4.9,Windy,Medium,0,Drinks,motorcycle,1.0,0,Metropolitian,30,4.67,10.2,Mar,Evening
26.0,4.9,Windy,Medium,1,Buffet,motorcycle,1.0,0,Metropolitian,26,19.69,4.8,Mar,Evening
20.0,4.7,Fog,Medium,1,Buffet,scooter,1.0,0,Urban,16,4.68,15.0,Feb,Evening
36.0,4.4,Windy,Low,0,Drinks,motorcycle,0.0,0,Metropolitian,29,3.11,15.0,Mar,Morning
21.0,4.6,Sunny,Medium,0,Drinks,motorcycle,0.0,0,Metropolitian,20,20.18,5.4,Apr,Evening
28.0,4.7,Stormy,Jam,0,Drinks,motorcycle,1.0,0,Metropolitian,31,14.15,4.8,Mar,Night
27.0,4.6,Sunny,Jam,0,Drinks,motorcycle,1.0,0,Urban,32,14.15,5.4,Feb,Night
22.0,4.7,Cloudy,Jam,0,Meal,motorcycle,1.0,0,Metropolitian,25,9.06,10.2,Feb,Night
24.0,5.0,Fog,Low,1,Drinks,motorcycle,0.0,0,Metropolitian,11,1.55,5.4,Apr,Morning
32.0,5.0,Sandstorms,Low,1,Buffet,motorcycle,1.0,0,Urban,28,1.49,15.0,Mar,Morning
32.0,4.4,Fog,High,1,Buffet,motorcycle,1.0,0,Metropolitian,39,6.15,5.4,Apr,Evening
25.0,4.7,Windy,Jam,1,Meal,scooter,1.0,0,Metropolitian,18,12.1,10.2,Mar,Night
31.0,5.0,Sunny,Medium,2,Drinks,scooter,1.0,0,Metropolitian,16,8.94,15.0,Mar,Evening
34.0,3.7,Fog,Low,1,Meal,motorcycle,2.0,0,Metropolitian,33,13.97,5.4,Mar,Night
20.0,4.1,Sandstorms,Low,0,Meal,motorcycle,1.0,0,Metropolitian,25,3.12,15.0,Feb,Morning
35.0,4.0,Sandstorms,Low,0,Buffet,motorcycle,1.0,0,Metropolitian,34,7.45,15.0,Mar,Night
33.0,5.0,Cloudy,Jam,0,Meal,motorcycle,1.0,0,Metropolitian,47,10.73,15.0,Apr,Night
27.0,4.9,Cloudy,Jam,0,Meal,motorcycle,1.0,0,Metropolitian,48,10.91,5.4,Mar,Night
36.0,4.5,Fog,Jam,0,Drinks,motorcycle,0.0,0,Semi-Urban,53,17.08,10.2,Mar,Night
36.0,4.8,Sunny,Medium,0,Meal,motorcycle,1.0,0,Metropolitian,28,12.42,5.4,Mar,Night
34.0,4.5,Sunny,Medium,0,Meal,motorcycle,1.0,0,Metropolitian,24,4.66,10.2,Mar,Night
33.0,4.6,Sunny,Low,0,Drinks,motorcycle,1.0,0,Metropolitian,26,10.81,5.4,Feb,Night
34.0,4.0,Stormy,Jam,0,Meal,motorcycle,1.0,0,Metropolitian,49,9.22,4.8,Mar,Night
38.0,4.2,Stormy,Medium,2,Snack,scooter,0.0,0,Metropolitian,31,4.61,4.8,Mar,Night
27.0,4.8,Fog,Medium,0,Snack,motorcycle,1.0,0,Metropolitian,27,4.56,10.2,Mar,Night
25.0,4.5,Stormy,Jam,0,Snack,motorcycle,1.0,0,Metropolitian,24,7.77,15.0,Mar,Night
37.0,3.5,Cloudy,Low,1,Buffet,scooter,1.0,0,Metropolitian,35,19.91,9.6,Mar,Night
38.0,4.8,Windy,Low,1,Meal,scooter,1.0,0,Metropolitian,28,7.34,15.0,Feb,Night
28.0,4.7,Sandstorms,Jam,1,Meal,scooter,1.0,0,Metropolitian,23,13.58,4.8,Apr,Night
38.0,4.1,Windy,Jam,1,Snack,motorcycle,1.0,0,Metropolitian,35,17.1,4.8,Mar,Night
38.0,4.8,Cloudy,Jam,1,Drinks,motorcycle,2.0,0,Metropolitian,49,16.66,4.8,Mar,Night
33.0,4.7,Cloudy,Low,2,Drinks,scooter,1.0,0,Metropolitian,17,7.79,9.6,Mar,Night
32.0,5.0,Stormy,Medium,0,Meal,motorcycle,2.0,0,Metropolitian,42,17.14,4.8,Mar,Evening
35.0,4.0,Windy,Jam,0,Snack,motorcycle,0.0,0,Metropolitian,54,20.18,9.6,Mar,Night
34.0,4.8,Windy,Low,2,Snack,scooter,1.0,0,Metropolitian,26,7.6,15.0,Mar,Night
39.0,4.1,Sandstorms,Low,0,Drinks,motorcycle,1.0,0,Metropolitian,21,4.61,10.2,Apr,Night
23.0,4.5,Cloudy,Low,1,Buffet,scooter,1.0,0,Metropolitian,26,12.48,9.6,Feb,Night
30.0,4.5,Cloudy,Low,0,Snack,motorcycle,1.0,0,Urban,22,3.03,15.0,Mar,Morning
32.0,4.3,Cloudy,Medium,1,Snack,motorcycle,2.0,0,Metropolitian,38,16.38,4.8,Mar,Evening
36.0,4.8,Cloudy,Medium,1,Drinks,scooter,1.0,0,Urban,16,6.08,15.0,Mar,Evening
25.0,4.6,Cloudy,Jam,2,Meal,scooter,0.0,0,Urban,30,4.49,4.8,Feb,Night
39.0,4.8,Sandstorms,Low,1,Buffet,motorcycle,1.0,0,Metropolitian,21,10.64,9.6,Mar,Night
37.0,4.4,Stormy,Medium,0,Meal,motorcycle,2.0,0,Metropolitian,35,7.66,5.4,Mar,Night
34.0,5.0,Sandstorms,Jam,0,Meal,motorcycle,2.0,0,Metropolitian,53,20.29,4.8,Feb,Night
39.0,4.7,Stormy,Jam,2,Buffet,electric_scooter,1.0,0,Metropolitian,25,7.66,10.2,Mar,Night
24.0,4.8,Fog,Low,2,Buffet,scooter,1.0,0,Urban,18,7.77,10.2,Mar,Night
23.0,4.6,Cloudy,High,1,Drinks,motorcycle,0.0,0,Metropolitian,20,6.29,10.2,Feb,Evening
32.0,4.7,Sandstorms,Low,1,Drinks,scooter,1.0,0,Metropolitian,26,14.02,15.0,Apr,Night
27.0,4.7,Cloudy,Jam,0,Snack,motorcycle,0.0,0,Urban,20,4.48,10.2,Feb,Night
38.0,4.9,Stormy,Low,1,Drinks,motorcycle,1.0,0,Metropolitian,26,10.87,9.6,Apr,Night
37.0,4.5,Sunny,Jam,0,Meal,motorcycle,0.0,0,Metropolitian,29,4.59,15.0,Mar,Night
37.0,4.7,Cloudy,Medium,2,Meal,electric_scooter,1.0,0,Urban,18,7.66,10.2,Mar,Night
20.0,5.0,Stormy,Low,1,Snack,motorcycle,0.0,0,Urban,10,3.06,4.8,Mar,Morning
32.0,4.9,Fog,Low,1,Buffet,motorcycle,1.0,0,Metropolitian,28,10.72,10.2,Mar,Night
39.0,4.2,Windy,Low,0,Snack,motorcycle,1.0,0,Metropolitian,34,4.49,9.6,Feb,Night
27.0,4.7,Sunny,Low,1,Buffet,scooter,0.0,0,Metropolitian,17,4.59,15.0,Mar,Night
23.0,4.7,Sandstorms,Medium,1,Snack,motorcycle,1.0,0,Metropolitian,21,10.64,15.0,Mar,Evening
31.0,4.8,Sunny,Low,1,Snack,scooter,1.0,0,Metropolitian,10,1.57,10.2,Feb,Morning
23.0,4.5,Windy,Jam,1,Meal,scooter,1.0,0,Metropolitian,20,20.44,4.8,Feb,Night
20.0,4.8,Windy,Medium,2,Snack,scooter,1.0,0,Urban,20,17.3,4.8,Feb,Evening
33.0,4.9,Sunny,Low,1,Meal,scooter,0.0,0,Metropolitian,16,3.03,15.0,Mar,Morning
21.0,4.9,Sunny,Jam,2,Drinks,motorcycle,0.0,0,Urban,18,7.77,4.8,Mar,Night
20.0,4.8,Sunny,Medium,2,Buffet,electric_scooter,0.0,0,Metropolitian,12,10.43,15.0,Apr,Night
36.0,4.6,Sandstorms,Medium,2,Meal,scooter,0.0,0,Metropolitian,26,7.79,15.0,Mar,Night
20.0,4.8,Cloudy,Jam,0,Buffet,motorcycle,1.0,0,Metropolitian,26,4.66,5.4,Apr,Night
26.0,4.6,Sandstorms,Medium,1,Buffet,scooter,0.0,0,Urban,21,17.08,9.6,Mar,Evening
26.0,4.7,Stormy,Low,2,Snack,scooter,0.0,0,Metropolitian,14,14.02,15.0,Apr,Night
34.0,4.8,Sunny,Low,2,Meal,motorcycle,0.0,0,Metropolitian,20,12.07,10.2,Mar,Night
27.0,4.7,Stormy,Jam,2,Drinks,scooter,1.0,0,Metropolitian,15,10.88,5.4,Mar,Night
30.0,4.4,Windy,Jam,0,Meal,motorcycle,1.0,0,Urban,35,17.08,4.8,Mar,Night
37.0,4.6,Sunny,Jam,0,Meal,motorcycle,1.0,0,Metropolitian,21,7.76,5.4,Mar,Night
36.0,4.9,Windy,Low,2,Drinks,motorcycle,1.0,0,Metropolitian,26,3.15,10.2,Feb,Morning
23.0,4.6,Sunny,Medium,0,Meal,motorcycle,0.0,0,Metropolitian,16,17.1,4.8,Mar,Night
31.0,4.7,Windy,Low,0,Buffet,motorcycle,0.0,0,Metropolitian,25,19.98,9.6,Mar,Night
23.0,4.6,Sunny,Medium,2,Snack,scooter,1.0,0,Metropolitian,12,6.15,10.2,Mar,Evening
39.0,4.9,Cloudy,Low,1,Meal,scooter,0.0,0,Urban,17,8.93,10.2,Feb,Night
37.0,4.9,Stormy,Low,1,Meal,motorcycle,1.0,0,Metropolitian,26,16.6,5.4,Apr,Night
37.0,4.8,Sunny,High,2,Meal,scooter,0.0,0,Metropolitian,18,6.23,9.6,Mar,Evening
36.0,4.1,Cloudy,Medium,0,Drinks,motorcycle,1.0,0,Urban,32,9.35,9.6,Mar,Evening
38.0,4.6,Cloudy,Low,2,Snack,electric_scooter,0.0,0,Metropolitian,17,9.12,5.4,Mar,Night
37.0,4.8,Fog,Low,1,Drinks,scooter,0.0,0,Metropolitian,28,12.44,5.4,Mar,Night
32.0,5.0,Cloudy,Low,1,Drinks,motorcycle,0.0,0,Urban,18,3.02,5.4,Mar,Morning
34.0,4.8,Sandstorms,Low,2,Snack,electric_scooter,1.0,0,Metropolitian,21,1.49,10.2,Feb,Morning
29.0,4.8,Sandstorms,Medium,0,Snack,motorcycle,1.0,0,Metropolitian,29,13.91,5.4,Feb,Night
35.0,4.7,Sunny,Jam,0,Buffet,motorcycle,1.0,0,Metropolitian,25,7.34,10.2,Feb,Night
38.0,4.9,Cloudy,Medium,1,Drinks,scooter,0.0,0,Metropolitian,37,17.08,9.6,Apr,Night
35.0,4.9,Cloudy,Low,1,Drinks,motorcycle,1.0,0,Urban,25,16.82,9.6,Apr,Night
30.0,4.9,Stormy,Low,2,Snack,scooter,0.0,0,Metropolitian,22,10.43,15.0,Mar,Night
37.0,4.7,Sunny,High,1,Meal,scooter,1.0,0,Metropolitian,24,6.08,15.0,Mar,Evening
25.0,4.9,Fog,Medium,2,Buffet,scooter,1.0,0,Metropolitian,16,9.33,5.4,Mar,Night
21.0,4.0,Sandstorms,Low,0,Buffet,motorcycle,0.0,0,Metropolitian,18,8.95,4.8,Feb,Night
24.0,4.7,Sunny,Medium,0,Meal,motorcycle,0.0,0,Urban,21,20.44,10.2,Mar,Evening
25.0,4.8,Sunny,Low,1,Buffet,motorcycle,0.0,0,Urban,16,1.55,9.6,Apr,Morning
24.0,4.8,Windy,High,1,Drinks,scooter,1.0,0,Metropolitian,23,6.21,10.2,Mar,Evening
28.0,4.7,Sandstorms,Jam,2,Buffet,motorcycle,0.0,0,Urban,24,10.71,10.2,Mar,Night
35.0,4.5,Windy,Jam,1,Buffet,scooter,2.0,0,Metropolitian,41,12.12,9.6,Apr,Night
29.0,4.6,Sunny,Jam,2,Drinks,scooter,1.0,0,Metropolitian,23,16.72,10.2,Mar,Night
34.0,4.9,Sunny,Low,1,Buffet,scooter,0.0,0,Metropolitian,19,9.12,15.0,Mar,Night
35.0,4.9,Sunny,Jam,1,Buffet,scooter,1.0,0,Urban,24,7.6,15.0,Mar,Night
20.0,4.7,Cloudy,Jam,0,Buffet,motorcycle,1.0,0,Metropolitian,27,7.6,15.0,Mar,Night
24.0,4.0,Cloudy,Jam,2,Snack,scooter,0.0,0,Metropolitian,32,7.57,15.0,Mar,Night
37.0,5.0,Cloudy,Medium,1,Snack,scooter,0.0,0,Metropolitian,18,7.68,5.4,Mar,Evening
38.0,4.4,Stormy,Jam,0,Meal,motorcycle,1.0,0,Metropolitian,53,12.46,4.8,Mar,Night
35.0,4.3,Sandstorms,Jam,2,Snack,scooter,1.0,0,Metropolitian,36,16.66,15.0,Apr,Night
35.0,4.7,Windy,Low,2,Snack,electric_scooter,0.0,0,Metropolitian,15,20.18,15.0,Mar,Night
20.0,4.6,Sunny,Low,0,Drinks,motorcycle,0.0,0,Metropolitian,28,12.16,5.4,Mar,Night
35.0,4.4,Fog,Jam,1,Snack,motorcycle,1.0,0,Metropolitian,40,17.08,15.0,Mar,Night
35.0,4.6,Stormy,Medium,0,Snack,motorcycle,1.0,0,Metropolitian,25,9.12,5.4,Mar,Evening
27.0,5.0,Fog,Low,1,Snack,scooter,0.0,0,Urban,16,1.53,15.0,Feb,Morning
36.0,4.8,Windy,Low,1,Buffet,motorcycle,1.0,0,Metropolitian,26,7.45,4.8,Mar,Night
24.0,4.3,Fog,Medium,1,Meal,motorcycle,0.0,0,Metropolitian,39,20.18,15.0,Mar,Evening
36.0,4.7,Windy,Jam,1,Snack,motorcycle,0.0,0,Metropolitian,27,16.38,15.0,Mar,Night
38.0,4.6,Cloudy,Low,1,Snack,motorcycle,1.0,0,Metropolitian,25,11.75,4.8,Feb,Night
34.0,5.0,Sandstorms,Jam,1,Drinks,scooter,1.0,0,Metropolitian,26,9.44,9.6,Mar,Night
